Cultivar,Genus,Species,Common_Name,Scientific_Name,Location_Type,X,Y,NEIGH_NAME
FASTIGIATA,CEDRUS,LIBANI,CEDAR-OF-LEBANON,CEDRUS LIBANI (FASTIGIATA),LAWN BOULEVARD,506046.0582,5449902.136,Downtown
FASTIGIATA,CEDRUS,LIBANI,CEDAR-OF-LEBANON,CEDRUS LIBANI (FASTIGIATA),LAWN BOULEVARD,503748.2915,5450349.0867,Westend
FASTIGIATA,CEDRUS,LIBANI,CEDAR-OF-LEBANON,CEDRUS LIBANI (FASTIGIATA),LAWN BOULEVARD,504665.1779,5450224.8935,Westend
FASTIGIATA,CEDRUS,LIBANI,CEDAR-OF-LEBANON,CEDRUS LIBANI (FASTIGIATA),LAWN BOULEVARD,504665.1779,5450224.8935,Westend
FASTIGIATA,CEDRUS,LIBANI,CEDAR-OF-LEBANON,CEDRUS LIBANI (FASTIGIATA),LAWN BOULEVARD,504611.2915,5450180.4077,Westend
FASTIGIATA,CEDRUS,LIBANI,CEDAR-OF-LEBANON,CEDRUS LIBANI (FASTIGIATA),LAWN BOULEVARD,504611.2915,5450180.4077,Westend
FASTIGIATA,CEDRUS,LIBANI,CEDAR-OF-LEBANON,CEDRUS LIBANI (FASTIGIATA),LAWN BOULEVARD,504752.9157,5450297.0594,Westend
FASTIGIATA,CEDRUS,LIBANI,CEDAR-OF-LEBANON,CEDRUS LIBANI (FASTIGIATA),LAWN BOULEVARD,504752.9157,5450297.0594,Westend
FASTIGIATA,CEDRUS,LIBANI,CEDAR-OF-LEBANON,CEDRUS LIBANI (FASTIGIATA),LAWN BOULEVARD,504784.0111,5450322.7493,Westend
FASTIGIATA,CEDRUS,LIBANI,CEDAR-OF-LEBANON,CEDRUS LIBANI (FASTIGIATA),LAWN BOULEVARD,504784.0111,5450322.7493,Westend
FASTIGIATA,CEDRUS,LIBANI,CEDAR-OF-LEBANON,CEDRUS LIBANI (FASTIGIATA),LAWN BOULEVARD,506046.0582,5449902.136,Downtown
FASTIGIATA,CEDRUS,LIBANI,CEDAR-OF-LEBANON,CEDRUS LIBANI (FASTIGIATA),LAWN BOULEVARD,506037.8431,5449911.8255,Downtown
FASTIGIATA,CEDRUS,LIBANI,CEDAR-OF-LEBANON,CEDRUS LIBANI (FASTIGIATA),LAWN BOULEVARD,503728.6754,5450372.6664,Westend
FASTIGIATA,CEDRUS,LIBANI,CEDAR-OF-LEBANON,CEDRUS LIBANI (FASTIGIATA),LAWN BOULEVARD,503775.5307,5450330.254,Westend
FASTIGIATA,CEDRUS,LIBANI,CEDAR-OF-LEBANON,CEDRUS LIBANI (FASTIGIATA),LAWN BOULEVARD,503775.5307,5450330.254,Westend
FASTIGIATA,CEDRUS,LIBANI,CEDAR-OF-LEBANON,CEDRUS LIBANI (FASTIGIATA),LAWN BOULEVARD,503728.6754,5450372.6664,Westend
,CELTIS,OCCIDENTALIS,NORTHERN HACKBERRY,CELTIS OCCIDENTALIS ,LAWN BOULEVARD,505673.4255,5449987.4816,North Arm North
,CELTIS,OCCIDENTALIS,NORTHERN HACKBERRY,CELTIS OCCIDENTALIS ,LAWN BOULEVARD,505673.4255,5449987.4816,North Arm North
,CELTIS,OCCIDENTALIS,NORTHERN HACKBERRY,CELTIS OCCIDENTALIS ,LAWN BOULEVARD,505649.3713,5450016.3973,North Arm North
,CELTIS,OCCIDENTALIS,NORTHERN HACKBERRY,CELTIS OCCIDENTALIS ,LAWN BOULEVARD,505649.3713,5450016.3973,North Arm North
,CELTIS,OCCIDENTALIS,NORTHERN HACKBERRY,CELTIS OCCIDENTALIS ,LAWN BOULEVARD,505661.8579,5449999.8087,North Arm North
,CELTIS,OCCIDENTALIS,NORTHERN HACKBERRY,CELTIS OCCIDENTALIS ,LAWN BOULEVARD,505685.4264,5449972.2513,North Arm North
,CELTIS,OCCIDENTALIS,NORTHERN HACKBERRY,CELTIS OCCIDENTALIS ,LAWN BOULEVARD,505661.8579,5449999.8087,North Arm North
,CELTIS,OCCIDENTALIS,NORTHERN HACKBERRY,CELTIS OCCIDENTALIS ,LAWN BOULEVARD,505685.4264,5449972.2513,North Arm North
,,,,CERCIDIPHYLLUM JAPONICUM,,504604.5239,5448389.858,Queensborough
,,,,CERCIDIPHYLLUM JAPONICUM,,504600.026,5448397.2663,Queensborough
,,,,CERCIDIPHYLLUM JAPONICUM,,504600.026,5448397.2663,Queensborough
,,,,CERCIDIPHYLLUM JAPONICUM,,504604.5239,5448389.858,Queensborough
,CERCIDIPHYLLUM,JAPONICUM,KATSURATREE,CERCIDIPHYLLUM JAPONICUM ,LAWN BOULEVARD,503189.2332,5447303.0641,Queensborough
,CERCIDIPHYLLUM,JAPONICUM,KATSURATREE,CERCIDIPHYLLUM JAPONICUM ,PARK TREE,503150.9896,5447293.9414,Queensborough
,CERCIDIPHYLLUM,JAPONICUM,KATSURATREE,CERCIDIPHYLLUM JAPONICUM ,PARK TREE,503150.9896,5447293.9414,Queensborough
,CERCIDIPHYLLUM,JAPONICUM,KATSURATREE,CERCIDIPHYLLUM JAPONICUM ,LAWN BOULEVARD,503215.521,5447343.3742,Queensborough
,CERCIDIPHYLLUM,JAPONICUM,KATSURATREE,CERCIDIPHYLLUM JAPONICUM ,LAWN BOULEVARD,503996.9538,5450330.3838,Westend
,CERCIDIPHYLLUM,JAPONICUM,KATSURATREE,CERCIDIPHYLLUM JAPONICUM ,LAWN BOULEVARD,503996.9538,5450330.3838,Westend
,CERCIDIPHYLLUM,JAPONICUM,KATSURATREE,CERCIDIPHYLLUM JAPONICUM ,LAWN BOULEVARD,503215.521,5447343.3742,Queensborough
,CERCIDIPHYLLUM,JAPONICUM,KATSURATREE,CERCIDIPHYLLUM JAPONICUM ,LAWN BOULEVARD,503204.1413,5447335.9759,Queensborough
,CERCIDIPHYLLUM,JAPONICUM,KATSURATREE,CERCIDIPHYLLUM JAPONICUM ,LAWN BOULEVARD,503204.1413,5447335.9759,Queensborough
,CERCIDIPHYLLUM,JAPONICUM,KATSURATREE,CERCIDIPHYLLUM JAPONICUM ,LAWN BOULEVARD,503260.6471,5447372.6127,Queensborough
,CERCIDIPHYLLUM,JAPONICUM,KATSURATREE,CERCIDIPHYLLUM JAPONICUM ,LAWN BOULEVARD,503260.6471,5447372.6127,Queensborough
,CERCIDIPHYLLUM,JAPONICUM,KATSURATREE,CERCIDIPHYLLUM JAPONICUM ,LAWN BOULEVARD,503953.9632,5448218.7526,Queensborough
,CERCIDIPHYLLUM,JAPONICUM,KATSURATREE,CERCIDIPHYLLUM JAPONICUM ,LAWN BOULEVARD,504044.8452,5448276.0285,Queensborough
,CERCIDIPHYLLUM,JAPONICUM,KATSURATREE,CERCIDIPHYLLUM JAPONICUM ,LAWN BOULEVARD,503953.9632,5448218.7526,Queensborough
,CERCIDIPHYLLUM,JAPONICUM,KATSURATREE,CERCIDIPHYLLUM JAPONICUM ,LAWN BOULEVARD,503970.3037,5450308.694,Westend
,CERCIDIPHYLLUM,JAPONICUM,KATSURATREE,CERCIDIPHYLLUM JAPONICUM ,LAWN BOULEVARD,503992.462,5448242.9185,Queensborough
,CERCIDIPHYLLUM,JAPONICUM,KATSURATREE,CERCIDIPHYLLUM JAPONICUM ,LAWN BOULEVARD,503992.462,5448242.9185,Queensborough
,CERCIDIPHYLLUM,JAPONICUM,KATSURATREE,CERCIDIPHYLLUM JAPONICUM ,LAWN BOULEVARD,503970.3037,5450308.694,Westend
,CERCIDIPHYLLUM,JAPONICUM,KATSURATREE,CERCIDIPHYLLUM JAPONICUM ,LAWN BOULEVARD,503184.6812,5447309.822,Queensborough
,CERCIDIPHYLLUM,JAPONICUM,KATSURATREE,CERCIDIPHYLLUM JAPONICUM ,LAWN BOULEVARD,503883.7587,5450097.4572,Westend
,CERCIDIPHYLLUM,JAPONICUM,KATSURATREE,CERCIDIPHYLLUM JAPONICUM ,BUMP OUT,506086.2851,5449824.8284,Downtown
,CERCIDIPHYLLUM,JAPONICUM,KATSURATREE,CERCIDIPHYLLUM JAPONICUM ,BUMP OUT,506086.2851,5449824.8284,Downtown
,CERCIDIPHYLLUM,JAPONICUM,KATSURATREE,CERCIDIPHYLLUM JAPONICUM ,LAWN BOULEVARD,503973.6654,5448230.9708,Queensborough
,CERCIDIPHYLLUM,JAPONICUM,KATSURATREE,CERCIDIPHYLLUM JAPONICUM ,LAWN BOULEVARD,503953.7574,5448219.2103,Queensborough
,CERCIDIPHYLLUM,JAPONICUM,KATSURATREE,CERCIDIPHYLLUM JAPONICUM ,PARK TREE,504148.894,5449975.9011,Westend
,CERCIDIPHYLLUM,JAPONICUM,KATSURATREE,CERCIDIPHYLLUM JAPONICUM ,LAWN BOULEVARD,503953.7574,5448219.2103,Queensborough
,CERCIDIPHYLLUM,JAPONICUM,KATSURATREE,CERCIDIPHYLLUM JAPONICUM ,LAWN BOULEVARD,503184.6812,5447309.822,Queensborough
,CERCIDIPHYLLUM,JAPONICUM,KATSURATREE,CERCIDIPHYLLUM JAPONICUM ,LAWN BOULEVARD,503973.1518,5448230.9756,Queensborough
,CERCIDIPHYLLUM,JAPONICUM,KATSURATREE,CERCIDIPHYLLUM JAPONICUM ,LAWN BOULEVARD,503992.461,5448243.4133,Queensborough
,CERCIDIPHYLLUM,JAPONICUM,KATSURATREE,CERCIDIPHYLLUM JAPONICUM ,PARK TREE,504280.9685,5448089.1099,Queensborough
,CERCIDIPHYLLUM,JAPONICUM,KATSURATREE,CERCIDIPHYLLUM JAPONICUM ,PARK TREE,504291.9346,5448071.8302,Queensborough
,CERCIDIPHYLLUM,JAPONICUM,KATSURATREE,CERCIDIPHYLLUM JAPONICUM ,LAWN BOULEVARD,503935.1966,5448206.6236,Queensborough
,CERCIDIPHYLLUM,JAPONICUM,KATSURATREE,CERCIDIPHYLLUM JAPONICUM ,LAWN BOULEVARD,503935.1966,5448206.6236,Queensborough
,CERCIDIPHYLLUM,JAPONICUM,KATSURATREE,CERCIDIPHYLLUM JAPONICUM ,LAWN BOULEVARD,503903.4436,5448186.7353,Queensborough
,CERCIDIPHYLLUM,JAPONICUM,KATSURATREE,CERCIDIPHYLLUM JAPONICUM ,PARK TREE,504291.9346,5448071.8302,Queensborough
,CERCIDIPHYLLUM,JAPONICUM,KATSURATREE,CERCIDIPHYLLUM JAPONICUM ,LAWN BOULEVARD,503973.6654,5448230.9708,Queensborough
,CERCIDIPHYLLUM,JAPONICUM,KATSURATREE,CERCIDIPHYLLUM JAPONICUM ,LAWN BOULEVARD,503903.4436,5448186.7353,Queensborough
,CERCIDIPHYLLUM,JAPONICUM,KATSURATREE,CERCIDIPHYLLUM JAPONICUM ,LAWN BOULEVARD,503945.1879,5450560.1452,Westend
,CERCIDIPHYLLUM,JAPONICUM,KATSURATREE,CERCIDIPHYLLUM JAPONICUM ,LAWN BOULEVARD,503945.1879,5450560.1452,Westend
,CERCIDIPHYLLUM,JAPONICUM,KATSURATREE,CERCIDIPHYLLUM JAPONICUM ,LAWN BOULEVARD,503970.432,5450580.925,Westend
,CERCIDIPHYLLUM,JAPONICUM,KATSURATREE,CERCIDIPHYLLUM JAPONICUM ,LAWN BOULEVARD,503970.432,5450580.925,Westend
,CERCIDIPHYLLUM,JAPONICUM,KATSURATREE,CERCIDIPHYLLUM JAPONICUM ,LAWN BOULEVARD,503194.4745,5447311.3361,Queensborough
,CERCIDIPHYLLUM,JAPONICUM,KATSURATREE,CERCIDIPHYLLUM JAPONICUM ,LAWN BOULEVARD,503233.6658,5447355.2129,Queensborough
,CERCIDIPHYLLUM,JAPONICUM,KATSURATREE,CERCIDIPHYLLUM JAPONICUM ,LAWN BOULEVARD,503233.6658,5447355.2129,Queensborough
,CERCIDIPHYLLUM,JAPONICUM,KATSURATREE,CERCIDIPHYLLUM JAPONICUM ,LAWN BOULEVARD,503192.8893,5447327.9211,Queensborough
,CERCIDIPHYLLUM,JAPONICUM,KATSURATREE,CERCIDIPHYLLUM JAPONICUM ,LAWN BOULEVARD,503192.8893,5447327.9211,Queensborough
,CERCIDIPHYLLUM,JAPONICUM,KATSURATREE,CERCIDIPHYLLUM JAPONICUM ,LAWN BOULEVARD,503194.4745,5447311.3361,Queensborough
,CERCIDIPHYLLUM,JAPONICUM,KATSURATREE,CERCIDIPHYLLUM JAPONICUM ,LAWN BOULEVARD,504011.3701,5448255.1398,Queensborough
,CERCIDIPHYLLUM,JAPONICUM,KATSURATREE,CERCIDIPHYLLUM JAPONICUM ,LAWN BOULEVARD,503246.95,5447363.8321,Queensborough
,CERCIDIPHYLLUM,JAPONICUM,KATSURATREE,CERCIDIPHYLLUM JAPONICUM ,LAWN BOULEVARD,504044.9368,5448277.3842,Queensborough
,CERCIDIPHYLLUM,JAPONICUM,KATSURATREE,CERCIDIPHYLLUM JAPONICUM ,LAWN BOULEVARD,504044.9368,5448277.3842,Queensborough
,CERCIDIPHYLLUM,JAPONICUM,KATSURATREE,CERCIDIPHYLLUM JAPONICUM ,LAWN BOULEVARD,503897.5919,5450247.1169,Westend
,CERCIDIPHYLLUM,JAPONICUM,KATSURATREE,CERCIDIPHYLLUM JAPONICUM ,PARK TREE,504148.894,5449975.9011,Westend
,CERCIDIPHYLLUM,JAPONICUM,KATSURATREE,CERCIDIPHYLLUM JAPONICUM ,LAWN BOULEVARD,503992.461,5448243.4133,Queensborough
,CERCIDIPHYLLUM,JAPONICUM,KATSURATREE,CERCIDIPHYLLUM JAPONICUM ,LAWN BOULEVARD,503897.5919,5450247.1169,Westend
,CERCIDIPHYLLUM,JAPONICUM,KATSURATREE,CERCIDIPHYLLUM JAPONICUM ,LAWN BOULEVARD,504011.7932,5448255.0875,Queensborough
,CERCIDIPHYLLUM,JAPONICUM,KATSURATREE,CERCIDIPHYLLUM JAPONICUM ,LAWN BOULEVARD,503194.0571,5447295.7108,Queensborough
,CERCIDIPHYLLUM,JAPONICUM,KATSURATREE,CERCIDIPHYLLUM JAPONICUM ,LAWN BOULEVARD,503194.0571,5447295.7108,Queensborough
,CERCIDIPHYLLUM,JAPONICUM,KATSURATREE,CERCIDIPHYLLUM JAPONICUM ,LAWN BOULEVARD,503934.8068,5448206.4099,Queensborough
,CERCIDIPHYLLUM,JAPONICUM,KATSURATREE,CERCIDIPHYLLUM JAPONICUM ,LAWN BOULEVARD,503903.289,5448185.6487,Queensborough
,CERCIDIPHYLLUM,JAPONICUM,KATSURATREE,CERCIDIPHYLLUM JAPONICUM ,LAWN BOULEVARD,503973.1518,5448230.9756,Queensborough
,CERCIDIPHYLLUM,JAPONICUM,KATSURATREE,CERCIDIPHYLLUM JAPONICUM ,LAWN BOULEVARD,503933.6447,5450276.426,Westend
,CERCIDIPHYLLUM,JAPONICUM,KATSURATREE,CERCIDIPHYLLUM JAPONICUM ,LAWN BOULEVARD,504011.3701,5448255.1398,Queensborough
,CERCIDIPHYLLUM,JAPONICUM,KATSURATREE,CERCIDIPHYLLUM JAPONICUM ,LAWN BOULEVARD,503903.289,5448185.6487,Queensborough
,CERCIDIPHYLLUM,JAPONICUM,KATSURATREE,CERCIDIPHYLLUM JAPONICUM ,PARK TREE,504280.9685,5448089.1099,Queensborough
,CERCIDIPHYLLUM,JAPONICUM,KATSURATREE,CERCIDIPHYLLUM JAPONICUM ,PARK TREE,504270.7102,5448105.321,Queensborough
,CERCIDIPHYLLUM,JAPONICUM,KATSURATREE,CERCIDIPHYLLUM JAPONICUM ,PARK TREE,504270.7102,5448105.321,Queensborough
,CERCIDIPHYLLUM,JAPONICUM,KATSURATREE,CERCIDIPHYLLUM JAPONICUM ,LAWN BOULEVARD,503933.6447,5450276.426,Westend
,CERCIDIPHYLLUM,JAPONICUM,KATSURATREE,CERCIDIPHYLLUM JAPONICUM ,LAWN BOULEVARD,503938.5379,5450281.1246,Westend
,CERCIDIPHYLLUM,JAPONICUM,KATSURATREE,CERCIDIPHYLLUM JAPONICUM ,LAWN BOULEVARD,503938.5379,5450281.1246,Westend
,CERCIDIPHYLLUM,JAPONICUM,KATSURATREE,CERCIDIPHYLLUM JAPONICUM ,LAWN BOULEVARD,503934.8068,5448206.4099,Queensborough
,CERCIDIPHYLLUM,JAPONICUM,KATSURATREE,CERCIDIPHYLLUM JAPONICUM ,LAWN BOULEVARD,504011.7932,5448255.0875,Queensborough
,CERCIDIPHYLLUM,JAPONICUM,KATSURATREE,CERCIDIPHYLLUM JAPONICUM ,LAWN BOULEVARD,503189.2332,5447303.0641,Queensborough
,CERCIDIPHYLLUM,JAPONICUM,KATSURATREE,CERCIDIPHYLLUM JAPONICUM ,LAWN BOULEVARD,504044.8452,5448276.0285,Queensborough
,CERCIDIPHYLLUM,JAPONICUM,KATSURATREE,CERCIDIPHYLLUM JAPONICUM ,LAWN BOULEVARD,503246.95,5447363.8321,Queensborough
,CERCIDIPHYLLUM,JAPONICUM,KATSURATREE,CERCIDIPHYLLUM JAPONICUM ,LAWN BOULEVARD,503883.7587,5450097.4572,Westend
,CERCIS,CANADENSIS,EASTERN REDBUD,CERCIS CANADENSIS ,LAWN BOULEVARD,504652.5506,5450563.831,Westend
,CERCIS,CANADENSIS,EASTERN REDBUD,CERCIS CANADENSIS ,LAWN BOULEVARD,504652.5506,5450563.831,Westend
,CERCIS,CANADENSIS,EASTERN REDBUD,CERCIS CANADENSIS ,LAWN BOULEVARD,505641.0283,5450570.4777,Brow of the Hill
,CERCIS,CANADENSIS,EASTERN REDBUD,CERCIS CANADENSIS ,LAWN BOULEVARD,503599.8124,5449982.9517,Connaught Heights
,CERCIS,CANADENSIS,EASTERN REDBUD,CERCIS CANADENSIS ,LAWN BOULEVARD,505778.6942,5450294.7001,Brow of the Hill
,CERCIS,CANADENSIS,EASTERN REDBUD,CERCIS CANADENSIS ,LAWN BOULEVARD,505778.6942,5450294.7001,Brow of the Hill
,CERCIS,CANADENSIS,EASTERN REDBUD,CERCIS CANADENSIS ,LAWN BOULEVARD,503599.8124,5449982.9517,Connaught Heights
,CERCIS,CANADENSIS,EASTERN REDBUD,CERCIS CANADENSIS ,LAWN BOULEVARD,503625.7636,5450004.3916,Connaught Heights
,CERCIS,CANADENSIS,EASTERN REDBUD,CERCIS CANADENSIS ,LAWN BOULEVARD,504205.0321,5450788.1222,Westend
,CERCIS,CANADENSIS,EASTERN REDBUD,CERCIS CANADENSIS ,LAWN BOULEVARD,504205.0321,5450788.1222,Westend
,CERCIS,CANADENSIS,EASTERN REDBUD,CERCIS CANADENSIS ,LAWN BOULEVARD,504119.2706,5450202.8363,Westend
,CERCIS,CANADENSIS,EASTERN REDBUD,CERCIS CANADENSIS ,LAWN BOULEVARD,504119.2706,5450202.8363,Westend
,CERCIS,CANADENSIS,EASTERN REDBUD,CERCIS CANADENSIS ,LAWN BOULEVARD,503625.7636,5450004.3916,Connaught Heights
,CERCIS,CANADENSIS,EASTERN REDBUD,CERCIS CANADENSIS ,,506064.6107,5450545.0442,Uptown
,CERCIS,CANADENSIS,EASTERN REDBUD,CERCIS CANADENSIS ,,506064.6107,5450545.0442,Uptown
,CERCIS,CANADENSIS,EASTERN REDBUD,CERCIS CANADENSIS ,,503826.6263,5450067.5754,Westend
,CERCIS,CANADENSIS,EASTERN REDBUD,CERCIS CANADENSIS ,,503826.6263,5450067.5754,Westend
,CERCIS,CANADENSIS,EASTERN REDBUD,CERCIS CANADENSIS ,LAWN BOULEVARD,505802.6348,5450314.1741,Brow of the Hill
,CERCIS,CANADENSIS,EASTERN REDBUD,CERCIS CANADENSIS ,LAWN BOULEVARD,505802.6348,5450314.1741,Brow of the Hill
,CERCIS,CANADENSIS,EASTERN REDBUD,CERCIS CANADENSIS ,LAWN BOULEVARD,505799.1096,5450324.3718,Brow of the Hill
,CERCIS,CANADENSIS,EASTERN REDBUD,CERCIS CANADENSIS ,,504662.7285,5450757.2843,Westend
,CERCIS,CANADENSIS,EASTERN REDBUD,CERCIS CANADENSIS ,,504662.7285,5450757.2843,Westend
,CERCIS,CANADENSIS,EASTERN REDBUD,CERCIS CANADENSIS ,,504639.7906,5450737.5102,Westend
,CERCIS,CANADENSIS,EASTERN REDBUD,CERCIS CANADENSIS ,,504639.7906,5450737.5102,Westend
,CERCIS,CANADENSIS,EASTERN REDBUD,CERCIS CANADENSIS ,,504616.8526,5450718.7248,Westend
,CERCIS,CANADENSIS,EASTERN REDBUD,CERCIS CANADENSIS ,,504616.8526,5450718.7248,Westend
,CERCIS,CANADENSIS,EASTERN REDBUD,CERCIS CANADENSIS ,,504589.9598,5450696.9733,Westend
,CERCIS,CANADENSIS,EASTERN REDBUD,CERCIS CANADENSIS ,,504589.9598,5450696.9733,Westend
,CERCIS,CANADENSIS,EASTERN REDBUD,CERCIS CANADENSIS ,LAWN BOULEVARD,503660.5557,5450032.8592,Connaught Heights
,CERCIS,CANADENSIS,EASTERN REDBUD,CERCIS CANADENSIS ,LAWN BOULEVARD,503660.5557,5450032.8592,Connaught Heights
,CERCIS,CANADENSIS,EASTERN REDBUD,CERCIS CANADENSIS ,LAWN BOULEVARD,505631.7251,5450582.1494,Brow of the Hill
,CERCIS,CANADENSIS,EASTERN REDBUD,CERCIS CANADENSIS ,LAWN BOULEVARD,505631.7251,5450582.1494,Brow of the Hill
,CERCIS,CANADENSIS,EASTERN REDBUD,CERCIS CANADENSIS ,LAWN BOULEVARD,505641.0283,5450570.4777,Brow of the Hill
,CERCIS,CANADENSIS,EASTERN REDBUD,CERCIS CANADENSIS ,LAWN BOULEVARD,505662.2853,5450545.0221,Brow of the Hill
,CERCIS,CANADENSIS,EASTERN REDBUD,CERCIS CANADENSIS ,LAWN BOULEVARD,505662.2853,5450545.0221,Brow of the Hill
,CERCIS,CANADENSIS,EASTERN REDBUD,CERCIS CANADENSIS ,LAWN BOULEVARD,505671.5036,5450534.4122,Brow of the Hill
,CERCIS,CANADENSIS,EASTERN REDBUD,CERCIS CANADENSIS ,LAWN BOULEVARD,505671.5036,5450534.4122,Brow of the Hill
,CERCIS,CANADENSIS,EASTERN REDBUD,CERCIS CANADENSIS ,LAWN BOULEVARD,505799.1096,5450324.3718,Brow of the Hill
,CERCIS,CANADENSIS,EASTERN REDBUD,CERCIS CANADENSIS ,LAWN BOULEVARD,504687.4568,5450520.942,Westend
,CERCIS,CANADENSIS,EASTERN REDBUD,CERCIS CANADENSIS ,LAWN BOULEVARD,504687.4568,5450520.942,Westend
,CERCIS,CANADENSIS,EASTERN REDBUD,CERCIS CANADENSIS ,PARK TREE,504134.6154,5449991.1388,Westend
,CERCIS,CANADENSIS,EASTERN REDBUD,CERCIS CANADENSIS ,PARK TREE,504134.6154,5449991.1388,Westend
,CERCIS,CANADENSIS,EASTERN REDBUD,CERCIS CANADENSIS ,LAWN BOULEVARD,504663.9638,5450549.1959,Westend
,CERCIS,CANADENSIS,EASTERN REDBUD,CERCIS CANADENSIS ,LAWN BOULEVARD,504663.9638,5450549.1959,Westend
,CERCIS,CANADENSIS,EASTERN REDBUD,CERCIS CANADENSIS ,LAWN BOULEVARD,504643.6295,5450574.4242,Westend
,CERCIS,CANADENSIS,EASTERN REDBUD,CERCIS CANADENSIS ,LAWN BOULEVARD,504643.6295,5450574.4242,Westend
FOREST PANSY,CERCIS,CANADENSIS,EASTERN REDBUD,CERCIS CANADENSIS (FOREST PANSY),LAWN BOULEVARD,503236.4767,5449819.6255,Connaught Heights
FOREST PANSY,CERCIS,CANADENSIS,EASTERN REDBUD,CERCIS CANADENSIS (FOREST PANSY),LAWN BOULEVARD,505365.4399,5448855.4743,North Arm South
FOREST PANSY,CERCIS,CANADENSIS,EASTERN REDBUD,CERCIS CANADENSIS (FOREST PANSY),LAWN BOULEVARD,505365.4399,5448855.4743,North Arm South
FOREST PANSY,CERCIS,CANADENSIS,EASTERN REDBUD,CERCIS CANADENSIS (FOREST PANSY),LAWN BOULEVARD,505354.7443,5448872.4803,North Arm South
FOREST PANSY,CERCIS,CANADENSIS,EASTERN REDBUD,CERCIS CANADENSIS (FOREST PANSY),LAWN BOULEVARD,505354.7443,5448872.4803,North Arm South
FOREST PANSY,CERCIS,CANADENSIS,EASTERN REDBUD,CERCIS CANADENSIS (FOREST PANSY),LAWN BOULEVARD,505337.9339,5448899.8564,North Arm South
FOREST PANSY,CERCIS,CANADENSIS,EASTERN REDBUD,CERCIS CANADENSIS (FOREST PANSY),LAWN BOULEVARD,505337.9339,5448899.8564,North Arm South
FOREST PANSY,CERCIS,CANADENSIS,EASTERN REDBUD,CERCIS CANADENSIS (FOREST PANSY),LAWN BOULEVARD,505327.8119,5448914.8804,North Arm South
FOREST PANSY,CERCIS,CANADENSIS,EASTERN REDBUD,CERCIS CANADENSIS (FOREST PANSY),LAWN BOULEVARD,505327.8119,5448914.8804,North Arm South
FOREST PANSY,CERCIS,CANADENSIS,EASTERN REDBUD,CERCIS CANADENSIS (FOREST PANSY),LAWN BOULEVARD,505301.6031,5448955.9145,North Arm South
FOREST PANSY,CERCIS,CANADENSIS,EASTERN REDBUD,CERCIS CANADENSIS (FOREST PANSY),LAWN BOULEVARD,505301.6031,5448955.9145,North Arm South
FOREST PANSY,CERCIS,CANADENSIS,EASTERN REDBUD,CERCIS CANADENSIS (FOREST PANSY),LAWN BOULEVARD,505287.5514,5448970.7043,North Arm South
FOREST PANSY,CERCIS,CANADENSIS,EASTERN REDBUD,CERCIS CANADENSIS (FOREST PANSY),LAWN BOULEVARD,505265.1629,5449014.7714,North Arm South
FOREST PANSY,CERCIS,CANADENSIS,EASTERN REDBUD,CERCIS CANADENSIS (FOREST PANSY),LAWN BOULEVARD,505265.1629,5449014.7714,North Arm South
FOREST PANSY,CERCIS,CANADENSIS,EASTERN REDBUD,CERCIS CANADENSIS (FOREST PANSY),LAWN BOULEVARD,505287.5514,5448970.7043,North Arm South
FOREST PANSY,CERCIS,CANADENSIS,EASTERN REDBUD,CERCIS CANADENSIS (FOREST PANSY),LAWN BOULEVARD,505284.6487,5448983.0098,North Arm South
FOREST PANSY,CERCIS,CANADENSIS,EASTERN REDBUD,CERCIS CANADENSIS (FOREST PANSY),LAWN BOULEVARD,504196.8094,5450646.3001,Westend
FOREST PANSY,CERCIS,CANADENSIS,EASTERN REDBUD,CERCIS CANADENSIS (FOREST PANSY),LAWN BOULEVARD,503236.4767,5449819.6255,Connaught Heights
FOREST PANSY,CERCIS,CANADENSIS,EASTERN REDBUD,CERCIS CANADENSIS (FOREST PANSY),LAWN BOULEVARD,503260.0938,5449838.4646,Connaught Heights
FOREST PANSY,CERCIS,CANADENSIS,EASTERN REDBUD,CERCIS CANADENSIS (FOREST PANSY),LAWN BOULEVARD,503260.0938,5449838.4646,Connaught Heights
FOREST PANSY,CERCIS,CANADENSIS,EASTERN REDBUD,CERCIS CANADENSIS (FOREST PANSY),LAWN BOULEVARD,503305.509,5449875.9345,Connaught Heights
FOREST PANSY,CERCIS,CANADENSIS,EASTERN REDBUD,CERCIS CANADENSIS (FOREST PANSY),LAWN BOULEVARD,503305.509,5449875.9345,Connaught Heights
FOREST PANSY,CERCIS,CANADENSIS,EASTERN REDBUD,CERCIS CANADENSIS (FOREST PANSY),LAWN BOULEVARD,503330.0375,5449897.1158,Connaught Heights
FOREST PANSY,CERCIS,CANADENSIS,EASTERN REDBUD,CERCIS CANADENSIS (FOREST PANSY),LAWN BOULEVARD,503330.0375,5449897.1158,Connaught Heights
FOREST PANSY,CERCIS,CANADENSIS,EASTERN REDBUD,CERCIS CANADENSIS (FOREST PANSY),LAWN BOULEVARD,504196.8094,5450646.3001,Westend
FOREST PANSY,CERCIS,CANADENSIS,EASTERN REDBUD,CERCIS CANADENSIS (FOREST PANSY),LAWN BOULEVARD,504590.1616,5450639.478,Westend
FOREST PANSY,CERCIS,CANADENSIS,EASTERN REDBUD,CERCIS CANADENSIS (FOREST PANSY),LAWN BOULEVARD,505353.2188,5448855.384,North Arm South
